VideoName,X,Y,Cluster
G1_D1,352,0,223,0,1
G1_D1,23,0,219,0,1
B10_D1,58,0,166,0,1
B6_D1,2,0,308,0,1
B6_D1,734,0,273,0,1
G1_D1,894,0,3,0,1
B6_D1,345,0,168,0,1
B4_D1,1022,0,241,0,1
B6_D1,283,0,43,0,1
B10_D1,280,0,189,0,1
G1_D1,565,0,232,0,1
B6_D1,315,0,79,0,1
B2_D1,970,0,7,0,1
B6_D1,327,0,482,0,1
B10_D1,146,0,266,0,1
B10_D1,271,0,30,0,1
B2_D1,665,0,509,0,1
B6_D1,550,0,490,0,1
B6_D1,219,0,407,0,8
G1_D1,537,0,187,0,1
B6_D1,667,0,22,0,1
G1_D1,319,0,419,0,14
G1_D1,787,0,40,0,1
B6_D1,51,0,496,0,1
B10_D1,660,0,46,0,1
B10_D1,103,0,331,0,1
B4_D1,1,0,230,0,1
B6_D1,737,0,12,0,1
B10_D1,183,0,124,0,1
B10_D1,919,0,382,0,5
G1_D1,249,0,7,0,1
G1_D1,985,0,123,0,1
B10_D1,9,0,39,0,1
B10_D1,631,0,496,0,1
G1_D1,318,0,75,0,1
G1_D1,754,0,54,0,1
B10_D1,239,0,251,0,1
G1_D1,779,0,108,0,1
B4_D1,368,0,16,0,1
B6_D1,430,0,5,0,1
B4_D1,827,0,88,0,1
B10_D1,169,0,114,0,1
B10_D1,268,0,44,0,1
B6_D1,932,0,422,0,12
B10_D1,622,0,290,0,1
B10_D1,351,0,240,0,1
B10_D1,232,0,165,0,1
B4_D1,136,0,360,0,4
G1_D1,970,0,30,0,1
B10_D1,450,0,412,0,1
B2_D1,148,0,136,0,1
B6_D1,345,0,215,0,1
B6_D1,623,0,416,0,1
B6_D1,496,0,293,0,1
B6_D1,104,0,464,0,1
G1_D1,940,0,278,0,1
B6_D1,993,0,202,0,1
B10_D1,629,0,298,0,1
B10_D1,805,0,387,0,1
B8_D1,885,0,1,0,1
B10_D1,759,0,328,0,1
B10_D1,131,0,108,0,1
B6_D1,242,0,331,0,1
B4_D1,506,0,265,0,1
G1_D1,35,0,269,0,1
B6_D1,985,0,140,0,1
B10_D1,661,0,385,0,1
B2_D1,630,0,475,0,1
B6_D1,489,0,328,0,1
B10_D1,966,0,91,0,1
B6_D1,759,0,401,0,-1
B10_D1,1016,0,262,0,1
G1_D1,924,0,246,0,1
B10_D1,618,0,62,0,1
B6_D1,589,0,325,0,1
B10_D1,153,0,221,0,1
G1_D1,498,0,484,0,1
B6_D1,811,0,385,0,1
B4_D1,44,0,0,0,1
B6_D1,471,0,1,0,1
B6_D1,41,0,90,0,1
G1_D1,789,0,263,0,1
B6_D1,960,0,53,0,1
B6_D1,808,0,422,0,-1
B2_D1,446,0,159,0,1
G1_D1,630,0,127,0,1
B10_D1,308,0,331,0,1
B2_D1,124,0,202,0,1
B10_D1,718,0,119,0,1
B6_D1,460,0,170,0,1
B10_D1,409,0,342,0,43
B6_D1,728,0,370,0,1
B6_D1,854,0,359,0,1
B6_D1,286,0,26,0,1
B6_D1,920,0,390,0,5
B6_D1,799,0,24,0,1
B6_D1,853,0,157,0,1
B6_D1,10,0,20,0,1
B10_D1,387,0,184,0,1
B6_D1,16,0,404,0,1
B4_D1,941,0,117,0,1
B10_D1,105,0,510,0,1
B2_D1,806,0,16,0,1
B6_D1,645,0,68,0,1
G1_D1,106,0,114,0,1
G1_D1,1003,0,242,0,1
B6_D1,555,0,231,0,1
B2_D1,917,0,160,0,-1
B4_D1,583,0,195,0,1
B6_D1,857,0,7,0,1
B4_D1,1023,0,270,0,1
B6_D1,551,0,353,0,-1
B2_D1,358,0,290,0,1
B4_D1,837,0,55,0,1
B10_D1,368,0,316,0,-1
B8_D1,656,0,248,0,1
G1_D1,492,0,345,0,1
B6_D1,748,0,488,0,1
B6_D1,234,0,76,0,1
B4_D1,169,0,206,0,1
B10_D1,480,0,250,0,1
B6_D1,916,0,31,0,1
B4_D1,1,0,510,0,1
B6_D1,21,0,16,0,1
G1_D1,678,0,159,0,1
G1_D1,40,0,204,0,1
B4_D1,48,0,8,0,1
B6_D1,557,0,185,0,1
B6_D1,1021,0,501,0,1
B2_D1,455,0,243,0,1
B10_D1,310,0,177,0,1
B6_D1,463,0,62,0,1
B6_D1,475,0,168,0,1
B6_D1,880,0,119,0,1
B10_D1,1023,0,407,0,0
B4_D1,112,0,51,0,1
B6_D1,827,0,42,0,1
B10_D1,690,0,413,0,1
B6_D1,638,0,479,0,1
B10_D1,302,0,304,0,1
G1_D1,307,0,458,0,39
G1_D1,1,0,482,0,1
G1_D1,202,0,191,0,1
B2_D1,211,0,303,0,1
B10_D1,156,0,186,0,1
B10_D1,232,0,234,0,1
B6_D1,933,0,328,0,1
B6_D1,384,0,104,0,1
B10_D1,97,0,146,0,1
B6_D1,369,0,34,0,1
B6_D1,70,0,10,0,1
B10_D1,110,0,126,0,1
B6_D1,616,0,114,0,1
B10_D1,730,0,9,0,1
B8_D1,1022,0,62,0,1
B4_D1,977,0,82,0,1
G1_D1,426,0,15,0,1
G1_D1,855,0,310,0,1
B2_D1,766,0,27,0,1
B6_D1,112,0,32,0,1
B6_D1,966,0,213,0,1
B10_D1,238,0,180,0,1
B6_D1,455,0,53,0,1
B4_D1,47,0,30,0,1
G1_D1,938,0,43,0,1
B6_D1,432,0,127,0,1
B8_D1,715,0,313,0,1
B6_D1,13,0,96,0,1
B6_D1,944,0,428,0,12
B6_D1,462,0,282,0,1
B6_D1,856,0,66,0,1
B10_D1,27,0,143,0,1
B4_D1,797,0,77,0,1
B10_D1,686,0,0,0,1
B10_D1,273,0,36,0,1
B6_D1,372,0,42,0,1
B6_D1,400,0,495,0,1
B10_D1,111,0,108,0,1
B6_D1,178,0,479,0,1
B6_D1,140,0,113,0,1
B6_D1,872,0,305,0,1
B8_D1,363,0,190,0,1
B6_D1,890,0,157,0,1
B2_D1,146,0,459,0,1
B10_D1,371,0,199,0,1
B6_D1,54,0,24,0,1
B6_D1,885,0,139,0,1
B10_D1,97,0,112,0,1
B10_D1,423,0,269,0,1
G1_D1,75,0,20,0,1
G1_D1,256,0,291,0,1
B6_D1,682,0,342,0,15
B6_D1,893,0,71,0,1
B10_D1,419,0,408,0,1
B10_D1,346,0,93,0,1
B10_D1,551,0,302,0,1
B6_D1,200,0,45,0,1
B4_D1,1020,0,148,0,1
B6_D1,14,0,352,0,1
B10_D1,880,0,465,0,1
B6_D1,474,0,67,0,1
B10_D1,435,0,500,0,1
B6_D1,492,0,492,0,1
B10_D1,660,0,169,0,1
B4_D1,578,0,382,0,1
B4_D1,493,0,200,0,-1
B10_D1,450,0,91,0,1
B6_D1,618,0,277,0,1
B10_D1,949,0,283,0,1
G1_D1,1001,0,124,0,1
B6_D1,7,0,441,0,1
B6_D1,319,0,291,0,1
B4_D1,737,0,209,0,1
B6_D1,225,0,45,0,1
B6_D1,249,0,155,0,1
B6_D1,93,0,376,0,-1
B4_D1,206,0,135,0,1
B2_D1,865,0,174,0,1
G1_D1,329,0,7,0,1
B10_D1,268,0,29,0,1
G1_D1,269,0,265,0,1
B6_D1,1,0,506,0,1
G1_D1,191,0,450,0,16
B10_D1,12,0,226,0,1
B4_D1,608,0,29,0,1
B10_D1,146,0,511,0,1
G1_D1,1018,0,453,0,1
B6_D1,301,0,478,0,1
B6_D1,295,0,200,0,1
B6_D1,1010,0,218,0,1
B10_D1,992,0,52,0,1
B8_D1,1023,0,459,0,1
B10_D1,593,0,221,0,1
B6_D1,524,0,158,0,1
B4_D1,131,0,88,0,1
B6_D1,1023,0,356,0,-1
B10_D1,586,0,81,0,1
B10_D1,336,0,118,0,1
G1_D1,434,0,244,0,1
B6_D1,67,0,22,0,1
B10_D1,233,0,334,0,1
B6_D1,1008,0,3,0,1
B6_D1,439,0,9,0,1
B10_D1,29,0,284,0,1
B10_D1,326,0,36,0,1
B4_D1,375,0,385,0,1
B6_D1,578,0,405,0,1
B10_D1,667,0,240,0,1
B8_D1,554,0,213,0,1
B4_D1,6,0,478,0,1
G1_D1,252,0,396,0,1
G1_D1,734,0,10,0,1
B8_D1,802,0,228,0,1
B10_D1,121,0,58,0,1
B10_D1,155,0,116,0,1
B10_D1,734,0,248,0,1
B10_D1,827,0,88,0,1
B10_D1,857,0,65,0,1
B10_D1,65,0,26,0,1
B10_D1,614,0,53,0,1
G1_D1,107,0,65,0,1
B10_D1,245,0,313,0,1
B10_D1,420,0,284,0,1
B10_D1,807,0,30,0,1
G1_D1,546,0,116,0,1
B6_D1,693,0,202,0,1
G1_D1,598,0,187,0,1
G1_D1,940,0,462,0,17
G1_D1,540,0,252,0,1
B10_D1,26,0,292,0,1
B6_D1,228,0,134,0,1
B6_D1,882,0,340,0,1
G1_D1,947,0,72,0,1
B6_D1,225,0,194,0,1
B6_D1,620,0,40,0,1
G1_D1,611,0,31,0,1
B6_D1,350,0,40,0,1
G1_D1,338,0,289,0,1
G1_D1,284,0,13,0,1
G1_D1,141,0,115,0,1
B10_D1,205,0,358,0,1
B4_D1,866,0,48,0,1
G1_D1,505,0,136,0,1
B10_D1,956,0,43,0,1
B10_D1,290,0,241,0,1
B10_D1,486,0,313,0,1
G1_D1,260,0,337,0,1
B4_D1,4,0,141,0,1
B10_D1,642,0,47,0,1
B4_D1,990,0,67,0,1
B6_D1,774,0,384,0,-1
B10_D1,182,0,158,0,1
B10_D1,515,0,404,0,1
G1_D1,194,0,3,0,1
B4_D1,881,0,19,0,1
B2_D1,336,0,511,0,1
B6_D1,413,0,479,0,1
B4_D1,948,0,12,0,1
G1_D1,222,0,135,0,1
B6_D1,993,0,33,0,1
B6_D1,31,0,135,0,1
G1_D1,637,0,141,0,1
B6_D1,565,0,324,0,1
B6_D1,687,0,457,0,1
B2_D1,995,0,63,0,1
B4_D1,676,0,201,0,1
B10_D1,174,0,245,0,1
B10_D1,418,0,500,0,1
G1_D1,984,0,326,0,-1
B10_D1,816,0,330,0,1
B10_D1,548,0,326,0,1
B6_D1,555,0,10,0,1
B10_D1,471,0,159,0,1
B10_D1,598,0,32,0,1
B6_D1,586,0,16,0,1
G1_D1,881,0,76,0,1
G1_D1,714,0,435,0,1
B10_D1,883,0,213,0,1
B6_D1,552,0,42,0,1
B4_D1,1021,0,33,0,1
B6_D1,66,0,119,0,1
B6_D1,110,0,374,0,4
B6_D1,736,0,184,0,1
B4_D1,323,0,16,0,1
B10_D1,511,0,139,0,1
B10_D1,768,0,236,0,1
G1_D1,102,0,286,0,1
B6_D1,928,0,367,0,1
B10_D1,310,0,47,0,1
B10_D1,2,0,263,0,1
G1_D1,59,0,99,0,1
B6_D1,582,0,482,0,1
B4_D1,439,0,375,0,1
B10_D1,465,0,479,0,1
B10_D1,698,0,478,0,1
B6_D1,480,0,495,0,1
B10_D1,120,0,205,0,1
B4_D1,535,0,73,0,1
G1_D1,896,0,293,0,1
B10_D1,116,0,275,0,1
B6_D1,866,0,336,0,1
B6_D1,736,0,506,0,1
B10_D1,729,0,284,0,1
G1_D1,49,0,121,0,1
B6_D1,789,0,107,0,1
B10_D1,100,0,148,0,1
G1_D1,161,0,1,0,1
B10_D1,736,0,26,0,1
G1_D1,258,0,53,0,1
B10_D1,715,0,271,0,1
B2_D1,444,0,32,0,1
G1_D1,20,0,73,0,1
G1_D1,708,0,102,0,1
G1_D1,84,0,87,0,1
B10_D1,18,0,327,0,1
B10_D1,328,0,39,0,1
B4_D1,952,0,51,0,1
G1_D1,327,0,98,0,1
B6_D1,339,0,39,0,1
B4_D1,191,0,411,0,8
G1_D1,925,0,245,0,1
B10_D1,797,0,90,0,1
B10_D1,317,0,108,0,-1
B10_D1,450,0,77,0,1
B2_D1,587,0,43,0,1
B4_D1,532,0,417,0,1
B10_D1,970,0,488,0,1
B6_D1,569,0,504,0,1
G1_D1,370,0,511,0,1
G1_D1,543,0,111,0,1
G1_D1,571,0,244,0,1
B6_D1,245,0,0,0,1
B10_D1,513,0,290,0,1
B6_D1,4,0,29,0,1
B10_D1,201,0,112,0,1
G1_D1,297,0,184,0,1
B2_D1,151,0,265,0,1
G1_D1,79,0,101,0,1
B6_D1,28,0,192,0,1
B2_D1,722,0,33,0,1
B10_D1,506,0,0,0,1
B10_D1,499,0,408,0,1
B6_D1,631,0,377,0,1
B2_D1,93,0,27,0,1
B6_D1,714,0,24,0,1
B6_D1,878,0,384,0,5
B6_D1,828,0,38,0,1
B2_D1,608,0,223,0,1
G1_D1,14,0,94,0,1
G1_D1,80,0,92,0,1
B10_D1,216,0,227,0,1
G1_D1,909,0,7,0,1
B10_D1,4,0,213,0,1
B10_D1,126,0,511,0,1
B4_D1,786,0,62,0,1
B6_D1,42,0,466,0,-1
G1_D1,601,0,48,0,1
B2_D1,798,0,223,0,1
B6_D1,720,0,192,0,1
B10_D1,983,0,172,0,1
B10_D1,717,0,473,0,1
G1_D1,689,0,7,0,1
G1_D1,290,0,511,0,1
B6_D1,1007,0,299,0,1
B10_D1,0,0,361,0,1
B2_D1,393,0,509,0,1
G1_D1,42,0,83,0,1
G1_D1,20,0,45,0,1
B10_D1,403,0,163,0,1
B4_D1,346,0,301,0,1
B2_D1,562,0,118,0,1
B10_D1,816,0,68,0,1
B10_D1,347,0,111,0,1
G1_D1,632,0,176,0,1
G1_D1,818,0,389,0,1
B6_D1,77,0,114,0,-1
B6_D1,922,0,130,0,1
B2_D1,338,0,117,0,1
B10_D1,387,0,441,0,18
G1_D1,429,0,23,0,1
B2_D1,634,0,444,0,-1
B4_D1,988,0,68,0,1
B2_D1,594,0,362,0,1
G1_D1,404,0,128,0,1
B10_D1,202,0,256,0,1
B10_D1,577,0,261,0,1
B6_D1,685,0,272,0,1
B6_D1,72,0,22,0,1
B4_D1,738,0,100,0,1
B10_D1,254,0,208,0,1
B6_D1,203,0,127,0,1
G1_D1,54,0,256,0,1
B6_D1,136,0,326,0,1
B6_D1,23,0,456,0,-1
B6_D1,454,0,372,0,1
B2_D1,381,0,174,0,1
B6_D1,683,0,410,0,1
B6_D1,918,0,117,0,1
B6_D1,226,0,387,0,1
B6_D1,331,0,358,0,-1
G1_D1,984,0,11,0,1
B6_D1,179,0,87,0,1
B10_D1,318,0,66,0,1
B2_D1,617,0,30,0,1
B10_D1,208,0,225,0,1
G1_D1,988,0,288,0,1
B10_D1,6,0,56,0,1
B6_D1,903,0,481,0,1
B10_D1,63,0,4,0,1
B6_D1,472,0,32,0,1
B10_D1,54,0,387,0,-1
B10_D1,364,0,164,0,1
G1_D1,667,0,93,0,1
B6_D1,111,0,403,0,9
B2_D1,564,0,482,0,1
G1_D1,980,0,94,0,1
B6_D1,387,0,254,0,1
B4_D1,790,0,218,0,1
B6_D1,8,0,138,0,1
B6_D1,692,0,2,0,1
G1_D1,778,0,162,0,1
B10_D1,496,0,274,0,1
G1_D1,884,0,4,0,1
B10_D1,632,0,123,0,1
B6_D1,128,0,3,0,1
B10_D1,107,0,127,0,1
B2_D1,773,0,238,0,1
B6_D1,665,0,347,0,47
B6_D1,273,0,266,0,1
G1_D1,506,0,140,0,1
G1_D1,316,0,481,0,1
B10_D1,428,0,288,0,1
B6_D1,95,0,295,0,1
G1_D1,956,0,1,0,1
B4_D1,106,0,189,0,1
B6_D1,853,0,65,0,1
B6_D1,624,0,44,0,1
B2_D1,461,0,484,0,1
B10_D1,813,0,422,0,7
B10_D1,468,0,507,0,1
B10_D1,591,0,312,0,1
B10_D1,648,0,495,0,1
B6_D1,916,0,279,0,1
B10_D1,19,0,162,0,1
B10_D1,217,0,329,0,1
B10_D1,813,0,46,0,1
B8_D1,149,0,122,0,1
B6_D1,84,0,504,0,1
B10_D1,287,0,19,0,1
B6_D1,730,0,158,0,1
B6_D1,809,0,494,0,1
B10_D1,500,0,146,0,1
B2_D1,823,0,259,0,1
G1_D1,452,0,481,0,1
B6_D1,985,0,61,0,1
B4_D1,561,0,69,0,1
G1_D1,619,0,117,0,1
B10_D1,151,0,83,0,1
B6_D1,6,0,166,0,1
B10_D1,586,0,200,0,1
B6_D1,507,0,414,0,1
B10_D1,61,0,39,0,1
B6_D1,639,0,374,0,1
B4_D1,417,0,390,0,1
B6_D1,578,0,343,0,1
B10_D1,300,0,308,0,1
B8_D1,224,0,91,0,1
G1_D1,490,0,216,0,-1
B4_D1,457,0,286,0,1
B6_D1,223,0,320,0,1
B6_D1,587,0,7,0,1
B6_D1,977,0,81,0,1
B4_D1,961,0,232,0,1
B6_D1,326,0,48,0,1
B6_D1,72,0,213,0,1
B10_D1,679,0,296,0,1
B6_D1,562,0,487,0,1
B4_D1,635,0,296,0,1
B6_D1,12,0,452,0,1
B6_D1,422,0,27,0,1
B6_D1,991,0,272,0,1
B10_D1,71,0,167,0,1
B10_D1,40,0,36,0,1
B10_D1,347,0,241,0,1
G1_D1,109,0,268,0,1
B10_D1,513,0,289,0,1
B6_D1,446,0,325,0,-1
B10_D1,969,0,293,0,1
B6_D1,990,0,302,0,1
B4_D1,5,0,145,0,1
B6_D1,541,0,159,0,1
B6_D1,431,0,16,0,1
B6_D1,612,0,390,0,-1
B2_D1,959,0,37,0,1
B10_D1,878,0,26,0,1
B4_D1,512,0,59,0,1
B10_D1,323,0,189,0,1
B6_D1,863,0,308,0,1
G1_D1,1014,0,214,0,1
B2_D1,536,0,510,0,1
B6_D1,633,0,13,0,1
G1_D1,170,0,498,0,1
B4_D1,215,0,354,0,1
B6_D1,52,0,102,0,1
B10_D1,67,0,46,0,1
G1_D1,711,0,249,0,1
B2_D1,224,0,480,0,1
B10_D1,648,0,493,0,1
B8_D1,879,0,1,0,1
B6_D1,329,0,223,0,1
B2_D1,867,0,42,0,1
G1_D1,173,0,161,0,1
B6_D1,7,0,7,0,1
B4_D1,189,0,63,0,1
B6_D1,144,0,489,0,1
G1_D1,751,0,49,0,1
B6_D1,640,0,216,0,1
B6_D1,607,0,238,0,1
B10_D1,864,0,200,0,1
B10_D1,365,0,510,0,1
B6_D1,617,0,412,0,1
B2_D1,576,0,99,0,-1
B6_D1,105,0,142,0,1
B10_D1,725,0,55,0,1
B6_D1,920,0,464,0,1
B2_D1,855,0,26,0,1
B10_D1,242,0,256,0,1
B2_D1,335,0,291,0,1
B6_D1,386,0,255,0,1
B4_D1,202,0,272,0,1
B10_D1,9,0,48,0,1
B6_D1,649,0,39,0,1
G1_D1,56,0,21,0,1
G1_D1,161,0,377,0,-1
B6_D1,136,0,16,0,1
B2_D1,504,0,466,0,1
B10_D1,690,0,80,0,1
B10_D1,377,0,26,0,1
G1_D1,375,0,22,0,1
B10_D1,768,0,241,0,1
B4_D1,77,0,312,0,1
B6_D1,800,0,88,0,1
B6_D1,64,0,186,0,1
B2_D1,635,0,22,0,1
B10_D1,953,0,228,0,1
B10_D1,96,0,476,0,1
B4_D1,505,0,244,0,1
G1_D1,1014,0,23,0,1
B2_D1,277,0,141,0,1
G1_D1,815,0,307,0,1
B4_D1,607,0,80,0,1
B10_D1,647,0,114,0,1
B6_D1,182,0,7,0,1
B6_D1,122,0,497,0,1
B6_D1,6,0,71,0,1
B6_D1,448,0,483,0,1
B4_D1,3,0,159,0,1
G1_D1,156,0,19,0,1
B6_D1,202,0,119,0,1
G1_D1,414,0,13,0,1
G1_D1,211,0,449,0,16
B6_D1,300,0,76,0,1
B2_D1,355,0,387,0,19
B8_D1,119,0,270,0,1
B10_D1,449,0,86,0,1
B6_D1,817,0,47,0,1
G1_D1,969,0,22,0,1
B6_D1,422,0,249,0,1
B2_D1,621,0,445,0,-1
B10_D1,479,0,157,0,1
B6_D1,455,0,30,0,1
B8_D1,1022,0,56,0,1
B6_D1,886,0,41,0,1
B6_D1,770,0,485,0,1
B8_D1,598,0,221,0,1
G1_D1,617,0,89,0,1
B2_D1,560,0,26,0,1
G1_D1,233,0,408,0,-1
B10_D1,52,0,42,0,1
B10_D1,104,0,315,0,1
G1_D1,317,0,183,0,1
B2_D1,239,0,480,0,1
B10_D1,728,0,31,0,1
B6_D1,876,0,98,0,1
B6_D1,91,0,300,0,1
B4_D1,625,0,152,0,1
B10_D1,724,0,72,0,1
B10_D1,803,0,276,0,1
B10_D1,241,0,423,0,2
B10_D1,413,0,270,0,1
G1_D1,2,0,464,0,1
G1_D1,880,0,49,0,1
B6_D1,235,0,175,0,1
G1_D1,701,0,249,0,1
B10_D1,582,0,206,0,1
B10_D1,635,0,368,0,1
B4_D1,530,0,181,0,1
B4_D1,939,0,20,0,1
B6_D1,334,0,333,0,1
B4_D1,516,0,239,0,1
B10_D1,718,0,65,0,1
B6_D1,775,0,50,0,1
B6_D1,181,0,385,0,50
G1_D1,749,0,243,0,1
B6_D1,664,0,484,0,1
G1_D1,188,0,41,0,1
B2_D1,712,0,57,0,1
B6_D1,396,0,334,0,-1
B10_D1,829,0,54,0,1
G1_D1,461,0,102,0,1
G1_D1,207,0,263,0,1
B6_D1,14,0,282,0,1
B2_D1,312,0,141,0,1
G1_D1,37,0,215,0,1
B10_D1,214,0,330,0,1
B10_D1,83,0,34,0,1
B2_D1,520,0,365,0,-1
G1_D1,402,0,94,0,1
B10_D1,828,0,179,0,1
B10_D1,74,0,131,0,1
B6_D1,732,0,270,0,1
B6_D1,34,0,9,0,1
G1_D1,238,0,235,0,1
B10_D1,4,0,390,0,1
B4_D1,693,0,75,0,1
B2_D1,560,0,161,0,1
B6_D1,329,0,50,0,1
B6_D1,442,0,434,0,-1
B6_D1,823,0,52,0,1
B6_D1,303,0,498,0,1
B10_D1,612,0,292,0,1
G1_D1,896,0,437,0,3
B6_D1,384,0,267,0,1
B10_D1,883,0,72,0,1
B10_D1,705,0,58,0,1
B6_D1,1020,0,309,0,1
B6_D1,61,0,267,0,1
B10_D1,689,0,27,0,1
B6_D1,919,0,400,0,5
B6_D1,442,0,119,0,1
B6_D1,898,0,23,0,1
B10_D1,250,0,232,0,1
B10_D1,935,0,375,0,1
B10_D1,341,0,161,0,1
B10_D1,1021,0,467,0,1
B2_D1,350,0,26,0,1
B4_D1,546,0,293,0,1
G1_D1,400,0,90,0,1
B6_D1,965,0,495,0,1
B6_D1,702,0,2,0,1
B2_D1,763,0,1,0,1
B6_D1,911,0,496,0,1
B6_D1,878,0,159,0,1
B2_D1,827,0,88,0,1
G1_D1,916,0,437,0,3
B10_D1,234,0,326,0,1
B4_D1,744,0,87,0,1
B4_D1,587,0,94,0,1
B8_D1,760,0,313,0,1
G1_D1,45,0,205,0,1
B6_D1,1015,0,414,0,0
B6_D1,41,0,496,0,1
G1_D1,994,0,15,0,1
B6_D1,855,0,106,0,1
G1_D1,104,0,3,0,1
B6_D1,448,0,375,0,1
G1_D1,64,0,11,0,1
B10_D1,18,0,35,0,1
G1_D1,360,0,487,0,1
G1_D1,801,0,15,0,1
G1_D1,495,0,338,0,1
B10_D1,191,0,262,0,1
B6_D1,676,0,209,0,1
B6_D1,828,0,362,0,1
B6_D1,474,0,14,0,1
G1_D1,644,0,8,0,1
B4_D1,1002,0,157,0,1
B6_D1,700,0,418,0,1
B6_D1,327,0,47,0,1
G1_D1,761,0,245,0,1
B6_D1,597,0,27,0,1
B2_D1,540,0,365,0,1
B10_D1,303,0,327,0,1
G1_D1,334,0,400,0,14
B6_D1,84,0,14,0,1
B10_D1,937,0,372,0,1
B4_D1,771,0,211,0,1
B6_D1,17,0,479,0,1
B4_D1,251,0,216,0,1
B6_D1,880,0,383,0,5
B10_D1,548,0,283,0,1
G1_D1,860,0,183,0,1
B10_D1,308,0,403,0,-1
G1_D1,76,0,45,0,1
B4_D1,101,0,149,0,1
B6_D1,629,0,417,0,1
B10_D1,179,0,28,0,1
B10_D1,106,0,487,0,1
G1_D1,728,0,23,0,1
B8_D1,198,0,344,0,1
G1_D1,747,0,31,0,1
B2_D1,252,0,129,0,1
B6_D1,460,0,30,0,1
B10_D1,28,0,222,0,1
B6_D1,323,0,166,0,1
G1_D1,253,0,351,0,1
B10_D1,274,0,164,0,1
G1_D1,16,0,144,0,1
B2_D1,730,0,15,0,1
B10_D1,92,0,2,0,1
G1_D1,532,0,255,0,1
B6_D1,518,0,246,0,1
B6_D1,533,0,503,0,1
B10_D1,270,0,305,0,1
B10_D1,243,0,196,0,1
B6_D1,409,0,448,0,18
B10_D1,615,0,483,0,1
B6_D1,116,0,454,0,1
B10_D1,104,0,330,0,1
B6_D1,744,0,4,0,1
B10_D1,22,0,306,0,1
B6_D1,960,0,40,0,1
B6_D1,645,0,182,0,1
B6_D1,884,0,187,0,20
B2_D1,499,0,163,0,1
B6_D1,965,0,423,0,12
B10_D1,579,0,245,0,1
G1_D1,779,0,11,0,1
G1_D1,108,0,26,0,1
B10_D1,26,0,94,0,1
B10_D1,1016,0,210,0,1
B4_D1,571,0,200,0,1
B6_D1,891,0,506,0,1
B4_D1,767,0,152,0,1
G1_D1,487,0,45,0,1
B10_D1,740,0,95,0,1
B6_D1,407,0,275,0,1
B10_D1,402,0,115,0,1
B2_D1,137,0,213,0,1
B4_D1,472,0,233,0,1
B2_D1,376,0,112,0,1
B10_D1,344,0,142,0,1
B10_D1,639,0,421,0,1
B10_D1,746,0,0,0,1
B6_D1,1014,0,413,0,0
B6_D1,308,0,49,0,1
B6_D1,776,0,26,0,1
G1_D1,669,0,312,0,1
B10_D1,549,0,408,0,1
B4_D1,661,0,204,0,1
B6_D1,309,0,9,0,1
B6_D1,36,0,511,0,1
B10_D1,126,0,110,0,1
B10_D1,146,0,275,0,1
B6_D1,693,0,481,0,1
B6_D1,949,0,286,0,1
B10_D1,947,0,77,0,1
G1_D1,914,0,4,0,1
B10_D1,508,0,473,0,1
B4_D1,5,0,448,0,1
B4_D1,670,0,80,0,1
B6_D1,160,0,453,0,1
B10_D1,335,0,510,0,1
B6_D1,779,0,504,0,1
B6_D1,783,0,153,0,1
G1_D1,1008,0,89,0,1
B6_D1,126,0,109,0,1
G1_D1,928,0,27,0,1
G1_D1,45,0,323,0,1
B2_D1,91,0,86,0,1
G1_D1,891,0,27,0,1
B2_D1,771,0,236,0,1
G1_D1,24,0,206,0,1
B6_D1,90,0,378,0,6
B10_D1,15,0,158,0,1
B6_D1,292,0,487,0,1
G1_D1,954,0,30,0,1
B4_D1,925,0,74,0,1
G1_D1,338,0,97,0,1
G1_D1,530,0,93,0,1
B6_D1,853,0,197,0,1
B10_D1,994,0,117,0,1
G1_D1,267,0,140,0,1
B6_D1,161,0,384,0,-1
B10_D1,781,0,269,0,1
B2_D1,942,0,84,0,1
B6_D1,698,0,183,0,1
B2_D1,364,0,289,0,1
B4_D1,1000,0,206,0,1
G1_D1,690,0,172,0,1
B6_D1,564,0,162,0,1
B6_D1,933,0,43,0,1
B6_D1,957,0,232,0,1
B10_D1,141,0,217,0,1
B10_D1,199,0,507,0,1
B6_D1,207,0,347,0,1
G1_D1,134,0,459,0,1
B6_D1,550,0,270,0,1
G1_D1,221,0,236,0,1
B6_D1,855,0,296,0,1
G1_D1,1009,0,269,0,1
G1_D1,512,0,204,0,1
B10_D1,270,0,187,0,1
B10_D1,184,0,253,0,1
B4_D1,689,0,71,0,1
B6_D1,821,0,271,0,1
B10_D1,725,0,429,0,1
B2_D1,518,0,464,0,1
G1_D1,783,0,239,0,1
B10_D1,193,0,124,0,1
B4_D1,80,0,20,0,1
B10_D1,931,0,442,0,3
G1_D1,48,0,107,0,1
B10_D1,44,0,274,0,1
B2_D1,841,0,29,0,1
G1_D1,368,0,474,0,1
B10_D1,689,0,191,0,1
B6_D1,111,0,360,0,4
B6_D1,551,0,486,0,1
G1_D1,954,0,6,0,1
B10_D1,731,0,78,0,1
G1_D1,382,0,286,0,1
B6_D1,241,0,496,0,1
B10_D1,773,0,164,0,1
B6_D1,1021,0,41,0,1
G1_D1,1005,0,291,0,1
B2_D1,407,0,160,0,1
B10_D1,994,0,238,0,1
B6_D1,434,0,158,0,1
B6_D1,793,0,8,0,1
